Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility,Volume_Normalized,Price_Normalized,MA_5,MA_10,MA_20,MA_50,RSI,MACD,Signal_Line
2021-05-04,131.19000244140625,131.49000549316406,126.6999969482422,127.8499984741211,125.34331512451172,137564700.0,-3.5385506636376296,131.78199920654296,132.6675003051758,1.5644051866301396,2.0657674942587256,-2.325710177371602,131.78199920654296,132.77800064086915,132.6675003051758,126.44199981689454,38.98838343702178,1.3056820033378642,2.0154272997017877
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.58843231201172,84000900.0,0.1955476201629613,130.68600006103514,132.67750053405763,1.5364704274104457,-0.4148468619818095,-2.2356193158612396,130.68600006103514,132.2380012512207,132.67750053405763,126.49699996948242,30.906898425956015,0.899644828847471,1.7922708055309244
2021-05-06,127.88999938964844,129.75,127.12999725341795,129.74000549316406,127.1962890625,78128300.0,1.280249267375666,129.93800201416016,132.64650077819823,1.5008345084376664,-0.6547422614150057,-1.391505806298216,129.93800201416016,132.01800155639648,132.64650077819823,126.67200012207032,37.76299491879707,0.7020983348586185,1.5742363113964633
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,127.87388610839844,78973300.0,0.3622639130594907,129.68800201416016,132.5070011138916,1.426178566341603,-0.5544406272037607,-1.0654089679445433,129.68800201416016,131.60700149536132,132.5070011138916,126.85100021362305,37.030823650898945,0.5768172949535426,1.3747525081078793
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859376,126.8499984741211,124.5741729736328,88071200.0,-2.5804531652698692,128.5500030517578,132.28750076293946,1.5084380853215014,-0.12857118403924533,-2.1842256426168176,128.5500030517578,130.82000122070312,132.28750076293946,126.83220016479493,33.932222892819084,0.2040543722566781,1.140612880937639
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.65104675292967,126142800.0,-0.7410286348592199,128.16200408935546,131.86150131225585,1.3833821767725545,1.4480072269756743,-2.116730430588434,128.16200408935546,129.9720016479492,131.86150131225585,126.84800018310547,31.05341342363171,-0.16530709773473973,0.8794288852031633
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.56736755371094,112172300.0,-2.493850311901713,127.09600219726562,131.39850120544435,1.4311910422479668,0.7785693342621992,-2.487882403496609,127.09600219726562,128.8910011291504,131.39850120544435,126.86220016479493,28.782950539547713,-0.7032939136603886,0.562884325430453
2021-05-13,124.58000183105467,126.1500015258789,124.26000213623048,124.97000122070312,122.72789764404295,105861300.0,1.7919724996269926,126.14200134277344,130.9220012664795,1.4248396898400009,0.47265425270276035,-1.6224400424307615,126.14200134277344,128.0400016784668,130.9220012664795,126.95900024414063,28.18476598435244,-0.9412798696463938,0.26205148641508363
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.4499969482422,125.16340637207033,81918000.0,1.9844728361323227,125.58999938964844,130.58650093078614,1.5182190214042377,-0.5320775842347959,-0.856112227995591,125.58999938964844,127.6390007019043,130.58650093078614,127.07960021972656,34.53848155866851,-0.9191748498357839,0.025806219164910132
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894533,126.2699966430664,124.00458526611328,74244600.0,-0.9258535374112252,125.4739990234375,130.15800094604492,1.514663413744029,-0.7989140031969401,-1.0678128392112807,125.4739990234375,127.01200103759766,130.15800094604492,127.27780014038086,33.33332289354581,-0.9855122535328178,-0.17645747537463546
2021-05-18,126.55999755859376,126.98999786376952,124.77999877929688,124.8499984741211,122.6100616455078,63342900.0,-1.1245729046459818,125.26199798583984,129.7450008392334,1.5097509206723565,-1.1417160279249041,-1.3034933298245641,125.26199798583984,126.71200103759766,129.7450008392334,127.35300018310546,32.51901161886508,-1.1395313012052384,-0.36907224054075605
2021-05-19,123.16000366210938,124.91999816894533,122.86000061035156,124.69000244140624,122.45293426513672,92612000.0,-0.1281506084663819,125.64599914550782,129.30450096130372,1.503839607059947,-0.02201260781339215,-1.2117941333125537,125.64599914550782,126.37100067138672,129.30450096130372,127.44720016479492,32.44107256616667,-1.2599785998408919,-0.5472535124007832
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859376,125.02591705322266,76857100.0,2.1012070461853716,126.11399841308594,129.0730007171631,1.5834993107924822,-0.6447807373408014,-0.4664067937723233,126.11399841308594,126.12799987792968,129.0730007171631,127.55420013427734,41.903997590027245,-1.1309849515337476,-0.6639998002273761
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,123.1796646118164,79295400.0,-1.4767082628783568,125.70999908447266,128.62850036621094,1.5379131909745605,-0.5476622904475337,-0.8760653976635953,125.70999908447266,125.64999923706054,128.62850036621094,127.64220016479493,36.54938914328226,-1.1670041253374421,-0.7646006652493894
2021-05-24,126.01000213623048,127.94000244140624,125.94000244140624,127.0999984741211,124.8196792602539,63092900.0,1.331418452429367,125.8759994506836,128.24750022888185,1.5770085910916538,-1.1863452586803573,-0.34065537420677644,125.8759994506836,125.67499923706055,128.24750022888185,127.70440017700196,48.398120711928975,-1.0487058562895868,-0.8214217034574289
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.62328338623048,72009500.0,-0.1573540130945905,126.28600006103515,127.87300033569336,1.5772292323377544,-0.8503283962132173,-0.31890455624740394,126.28600006103515,125.7739990234375,127.87300033569336,127.73100021362305,47.43149627952595,-0.9600251358834981,-0.8491423899426428
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894533,126.8499984741211,124.5741729736328,56575900.0,-0.0394035076095811,126.71799926757812,127.53650016784668,1.5760876683059952,-1.3196630971040202,-0.2501636927610368,126.71799926757812,126.18199920654297,127.53650016784668,127.77280014038087,43.362408211570845,-0.8835943290288242,-0.8560327777598791
2021-05-27,126.44000244140624,127.63999938964844,125.08000183105467,125.27999877929688,123.03234100341795,94625600.0,-1.2376820762394547,126.31199951171877,127.12650032043456,1.590810776437171,0.33363325257567733,-0.7692078957767519,126.31199951171875,126.21299896240234,127.12650032043457,127.86780014038087,39.22166815229173,-0.9388853326012594,-0.8726032887281552
2021-05-28,125.56999969482422,125.8000030517578,124.5500030517578,124.61000061035156,122.37435913085938,71311100.0,-0.5348005870638883,126.1479995727539,126.78400001525878,1.5665353989389867,-0.6834527721372272,-0.9738060395846375,126.1479995727539,125.92899932861329,126.78400001525878,127.9602001953125,44.449951626275855,-1.0249520943747257,-0.9030730498574693
2021-05-31,125.56999969482422,125.8000030517578,124.5500030517578,124.61000061035156,122.37435913085938,71311100.0,-0.5348005870638883,126.1479995727539,126.78400001525878,1.5665353989389867,-0.6705235671960232,-0.9750222814419073,125.65,125.7629997253418,126.38750038146972,127.98460021972656,46.62161197609351,-1.0807029522385392,-0.9385990303336833
2021-06-01,125.08000183105467,125.3499984741211,123.94000244140624,124.27999877929688,122.05027770996094,67637100.0,-0.2648277260559384,125.58399963378906,126.371000289917,1.545923961696712,-0.8207173159560295,-1.0444429265967459,125.1259994506836,125.70599975585938,126.20900039672851,128.01940017700196,54.59526327007382,-1.138391628515265,-0.9785575499699997
2021-06-02,124.27999877929688,125.23999786376952,124.0500030517578,125.05999755859376,122.8162841796875,59278900.0,0.6276140867059743,125.21599884033203,126.23150024414062,1.3571225049832134,-1.1821627183770946,-0.5515064270421924,124.76799926757812,125.74299926757813,126.05699996948242,128.118800201416,50.29978834881584,-1.1083940605429774,-1.0045248520845953
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341795,123.54000091552734,121.32356262207033,76229200.0,-1.2154139395007313,124.55399932861329,126.0034999847412,1.377390424473445,-0.2400523594778043,-1.3221430538258256,124.41999969482421,125.36599960327149,125.74699974060059,128.17780029296875,36.08540372586493,-1.1935137145922852,-1.0423226245861335
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.63140106201172,75169300.0,1.9022166559055975,124.6759994506836,125.81099967956544,1.4183189442855566,-0.2874606682956073,0.2761497149617986,124.67599945068359,125.41199951171875,125.53099937438965,128.27140029907227,48.751649821320534,-1.059137340603101,-1.045685567789527
2021-06-07,126.16999816894533,126.31999969482422,124.83000183105467,125.9000015258789,123.64122772216795,71057600.0,0.0079451396290064,124.93399963378906,125.59549942016602,1.41390863070088,-0.4665854234651504,0.32893717132746725,124.93399963378906,125.29199981689453,125.48349952697754,128.36160034179687,53.80160897010221,-0.940988873298565,-1.0247462288913345
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376952,124.46614837646484,74403800.0,0.6671932706195705,125.4259994506836,125.58999938964844,1.3032999188933436,-0.17559448524932705,0.9387945537067631,125.42599945068359,125.2759994506836,125.52499923706054,128.4984002685547,57.07383672654878,-0.7706906355125938,-0.9739351102155864
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341795,124.84915161132812,56877900.0,0.3077161087438496,125.83999938964844,125.65099906921388,1.2928140128254442,-1.3761636947686071,1.1888768289234177,125.83999938964844,125.30399932861329,125.74299926757813,128.59800018310546,49.26590335301658,-0.5973722285514782,-0.8986225338827648
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140624,126.11000061035156,123.84746551513672,71186400.0,-0.802325702118245,126.35399932861328,125.81799926757812,1.1663570384219093,-0.12488171616356883,0.2684742027627485,126.35399932861328,125.38699951171876,125.79999923706055,128.6602001953125,52.982461071636756,-0.536141046720573,-0.8261262364503265
2021-06-11,126.52999877929688,127.44000244140624,126.0999984741211,127.3499984741211,125.06520080566406,53522400.0,0.9832668763525064,126.64599914550782,125.93699913024902,1.119162223087849,-1.634938491697274,1.355295162234451,126.64599914550782,125.6609992980957,125.7949993133545,128.74720016479492,51.13947274348371,-0.3831408205783191,-0.737529153275925
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,128.1390380859375,96906500.0,2.4577913552578545,127.56199798583984,126.08849906921388,1.165161300090225,2.033464621710842,2.88041411915839,127.56199798583984,126.24799880981445,126.00549926757813,128.83880004882812,62.87768970727795,-0.009216180785912798,-0.5918665587779226
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,127.31413269042967,62746300.0,-0.6437740384699686,128.14199829101562,126.25699920654296,1.1534329253023436,-0.7701849890680462,1.9674277510301825,128.14199829101562,126.78399887084962,126.2449993133545,128.90740005493163,59.49627229030172,0.21684149216314097,-0.4301249485897099
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,127.8149642944336,91815000.0,0.3933928642679829,128.7459976196289,126.52199897766111,1.1152875754406484,1.6268613471463764,1.9210264463450402,128.7459976196289,127.29299850463867,126.5179988861084,128.95239990234376,67.86501935619657,0.43216439895442704,-0.25766707908088254
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,129.425537109375,96721700.0,1.2600841079968284,129.88199615478516,126.87699851989746,1.135884086233245,1.7783226054341414,2.2685433846137806,129.88199615478516,128.1179977416992,126.74199867248535,128.9809997558594,74.58905713067398,0.7267658937747825,-0.06078048450974953
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,128.11940002441406,108953300.0,-1.0091711359132227,130.50399780273438,127.03449897766112,1.0857177467367982,2.2194831739109775,1.475182287456425,130.50399780273438,128.5749984741211,126.99349899291992,128.93019989013672,68.36164469638481,0.8432010033960324,0.12001581307140687
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,129.92640686035156,79663300.0,1.410391110837672,130.8679992675781,127.37799911499025,1.0525748744082946,0.27888861786402785,1.9166967181062868,130.8679992675781,129.214998626709,127.25349922180176,128.9513998413086,72.99318864862263,1.0715962985333363,0.31033191016379275
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,131.5762481689453,74783600.0,1.2698357044814257,131.73599853515626,127.72199897766112,1.0493985448649863,-0.049467479329202174,2.1037965459703605,131.73599853515626,129.93899841308593,127.60749893188476,128.94239990234374,74.31849022444788,1.3723430674521637,0.522734141621467
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,131.30128479003906,60214200.0,-0.2089855114387973,132.4459991455078,128.0619987487793,1.0505658084500682,-1.030410767781074,1.7356594169482154,132.4459991455078,130.59599838256835,127.94999885559082,128.97579986572265,79.70767291668994,1.5699955556645762,0.7321864244300889
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,131.01651000976562,68711000.0,-0.2168984986926192,132.77000122070314,128.3899990081787,1.054030425944008,-0.39574007134837097,1.459128987950038,132.77000122070314,131.32599868774415,128.35649909973145,128.95399993896484,75.00010145506864,1.6838264389239157,0.9225144273288542
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,130.7218780517578,70783700.0,-0.2248729806781479,133.3,128.78149909973143,1.0014223147939176,-0.2502502751378014,1.236446953412495,133.3,131.9019989013672,128.78149909973143,128.9329998779297,73.51605786415058,1.729889406705695,1.0839894232042224
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,132.36190795898438,62111300.0,1.2546000760933262,133.7959991455078,129.2899990081787,1.0020659293108791,-0.8049608467562296,1.5249380866999565,133.7959991455078,132.33199920654297,129.2899990081787,128.9317999267578,74.87631703064568,1.8794840142374198,1.243088341410862
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,133.88409423828125,64556100.0,1.1500245331623304,134.26600036621093,129.8924991607666,1.0027670596071043,-0.6244530571782677,1.7287641129873665,134.26600036621093,133.0009994506836,129.8924991607666,128.9961999511719,76.55897533258661,2.098916112424007,1.4142538956134911
