Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility
2021-10-07,295.17999267578125,296.6400146484375,293.9200134277344,294.8500061035156,287.4457702636719,20430500,0.5936408989499542,289.78599853515624,294.0764984130859,1.5647248557045066
2021-10-08,296.2200012207031,296.6400146484375,293.760009765625,294.8500061035156,287.4457702636719,17685700,0.0,290.9359985351563,294.0334991455078,1.5604816466842886
2021-10-11,292.9200134277344,297.9700012207031,292.75,294.2300109863281,286.84136962890625,19298600,-0.21027475134928197,293.1600036621094,293.89550018310547,1.5576527485023917
2021-10-12,295.3399963378906,295.44000244140625,292.3500061035156,292.8800048828125,285.5252380371094,17974100,-0.4588267862241868,293.9840026855469,293.55,1.5428004541067886
2021-10-13,294.9100036621094,297.2799987792969,293.489990234375,296.30999755859375,288.86907958984375,23416300,1.171125586792332,294.62400512695314,293.12449951171874,1.5159051563602144
2021-10-14,299.2099914550781,303.2699890136719,297.8299865722656,302.75,295.1473693847656,27262900,2.1734003221179687,296.20400390625,293.0009994506836,1.600860670860413
2021-10-15,302.3399963378906,304.45001220703125,300.5199890136719,304.2099914550781,296.5706787109375,25384800,0.48224325518682054,298.0760009765625,293.21799926757814,1.5513934511738652
2021-10-18,303.57000732421875,308.2099914550781,302.69000244140625,307.2900085449219,299.5733947753906,22729300,1.0124641452805783,300.68800048828126,293.8675003051758,1.4940967725813505
2021-10-19,308.3500061035156,309.29998779296875,307.2200012207031,308.2300109863281,300.48974609375,17682100,0.30590075019274465,303.75800170898435,294.53900146484375,1.4941333755641784
2021-10-20,309.2099914550781,309.70001220703125,306.1099853515625,307.4100036621094,299.69036865234375,16537100,-0.2660374703925661,305.9780029296875,294.9805023193359,1.4769563837843351
2021-10-21,307.1700134277344,311.0199890136719,306.3599853515625,310.760009765625,302.95623779296875,16918100,1.0897518179654897,307.5800048828125,295.5405029296875,1.4913693014695657
2021-10-22,310.3999938964844,311.0899963378906,307.79998779296875,309.1600036621094,301.3963928222656,17449300,-0.5148687261022911,308.57000732421875,296.0310028076172,1.4988171866006617
2021-10-25,309.3599853515625,309.3999938964844,306.4599914550781,308.1300048828125,300.39227294921875,17554500,-0.33316042408337854,308.7380065917969,296.72900238037107,1.4367501644855076
2021-10-26,311.0,312.3999938964844,308.6000061035156,310.1099853515625,302.3226013183594,28107300,0.6425795727043937,309.11400146484374,298.0585021972656,1.113439721362182
2021-10-27,316.0,326.1000061035156,316.0,323.1700134277344,315.05462646484375,52588700,4.211418107471165,312.26600341796876,300.01700286865236,1.3910727638850147
2021-10-28,324.3299865722656,324.8699951171875,321.3599853515625,324.3500061035156,316.2049865722656,26297900,0.3651306206493343,314.9840026855469,302.1385025024414,1.3545383149957526
2021-10-29,324.1300048828125,332.0,323.8999938964844,331.6199951171875,323.2923583984375,34766000,2.241402459339459,319.4760009765625,304.264501953125,1.3343360084701361
2021-11-01,331.3599853515625,331.489990234375,326.3699951171875,329.3699951171875,321.0989074707031,27073200,-0.6784874353565118,323.7239990234375,306.57750244140624,1.2130196322483562
2021-11-02,330.30999755859375,333.45001220703125,330.0,333.1300048828125,324.76446533203125,26487100,1.1415762884798397,328.3280029296875,308.79600219726564,1.1821067449852471
2021-11-03,333.8999938964844,334.8999938964844,330.6499938964844,334.0,325.6125793457031,21500100,0.26115783761164746,330.49400024414064,310.8405029296875,1.1714603025668109
2021-11-04,332.8900146484375,336.5400085449219,329.510009765625,336.44000244140625,327.9913330078125,23992200,0.7305396531156472,332.91199951171876,312.92000274658204,1.1714428408725646
2021-11-05,338.510009765625,338.7900085449219,334.4200134277344,336.05999755859375,327.6209411621094,22570100,-0.11294878137407816,333.8,314.9805023193359,1.175101044802936
2021-11-08,337.29998779296875,337.6499938964844,334.44000244140625,336.989990234375,328.52752685546875,20897000,0.2767341196624029,335.3239990234375,317.1185012817383,1.1610206153568496
2021-11-09,337.1099853515625,338.7200012207031,334.5299987792969,335.95001220703125,327.5136413574219,21307400,-0.3086079876201797,335.88800048828125,319.2720016479492,1.1536801532794685
2021-11-10,334.57000732421875,334.6300048828125,329.9200134277344,330.79998779296875,322.49298095703125,25500900,-1.532973426680151,335.247998046875,320.99650115966796,1.249374445763937
2021-11-11,331.25,333.7699890136719,330.510009765625,332.42999267578125,324.0820007324219,16849800,0.4927463551881006,334.44599609375,322.48050079345705,1.1902206210241033
2021-11-12,333.9200134277344,337.2300109863281,333.7900085449219,336.7200012207031,328.26434326171875,23831000,1.2904998464160489,334.5779968261719,324.10600128173826,1.2041085527864912
2021-11-15,337.5400085449219,337.8800048828125,334.0299987792969,336.07000732421875,327.6306457519531,16723000,-0.19303691320027294,334.3940002441406,325.5450012207031,1.208100749878532
2021-11-16,335.67999267578125,340.6700134277344,335.510009765625,339.510009765625,330.9842834472656,20886800,1.0235969787353083,335.1059997558594,327.10900115966797,1.214068625794714
2021-11-17,338.94000244140625,342.19000244140625,338.0,339.1199951171875,331.2088623046875,19053400,-0.11487574363616693,336.77000122070314,328.6945007324219,1.209567585291293
2021-11-18,338.17999267578125,342.45001220703125,337.1199951171875,341.2699890136719,333.3087463378906,22463500,0.6339920757964856,338.5380004882812,330.2199996948242,1.2021206528375998
2021-11-19,342.6400146484375,345.1000061035156,342.20001220703125,343.1099853515625,335.1058044433594,21963400,0.5391614841986359,339.8159973144531,331.91749877929686,1.1792761445930824
2021-11-22,344.6199951171875,349.6700134277344,339.54998779296875,339.8299865722656,331.9023132324219,31031100,-0.9559613299904623,340.5679931640625,333.5024978637695,1.2110310170312242
2021-11-23,337.04998779296875,339.45001220703125,333.55999755859375,337.67999267578125,329.8024597167969,30427600,-0.6326675047633512,340.2019897460938,334.8809982299805,1.2363083583835517
2021-11-24,336.2799987792969,338.1600036621094,333.9100036621094,337.9100036621094,330.0271301269531,21661300,0.06811507679371775,339.9599914550781,335.61799774169924,0.8598249732312229
2021-11-26,334.3500061035156,337.92999267578125,328.1199951171875,329.67999267578125,321.98907470703125,24217200,-2.4355629892974906,337.6419921875,335.8844970703125,1.04436518024008
2021-11-29,334.94000244140625,339.0299987792969,334.739990234375,336.6300048828125,328.7770080566406,28563500,2.108108578449941,336.34599609375,336.13499755859374,1.0302207450392147
2021-11-30,335.32000732421875,337.7799987792969,328.989990234375,330.5899963378906,322.87786865234375,42885600,-1.7942573321782507,334.497998046875,336.1959976196289,1.1012231129566348
2021-12-01,335.1300048828125,339.2799987792969,329.3900146484375,330.0799865722656,322.37982177734375,33337600,-0.1542725948379009,332.9779968261719,336.0434967041016,1.0696947225297924
2021-12-02,330.29998779296875,333.489990234375,327.79998779296875,329.489990234375,321.803466796875,30766000,-0.17874344458671532,331.293994140625,335.8179962158203,1.0676857605315233
2021-12-03,331.989990234375,332.70001220703125,318.0299987792969,323.010009765625,315.47467041015625,41779300,-1.9666699022148237,329.9599975585937,335.14649658203126,1.130723971746351
2021-12-06,323.95001220703125,327.45001220703125,319.2300109863281,326.19000244140625,318.5804748535156,30032600,0.9844873470294724,327.8719970703125,334.6529968261719,1.1612530294495957
2021-12-07,331.6400146484375,335.79998779296875,330.1000061035156,334.9200134277344,327.1068420410156,31021900,2.676357620094838,328.7380004882813,334.5494979858398,1.319968095793908
2021-12-08,335.30999755859375,335.5,330.79998779296875,334.9700012207031,327.15570068359375,24761000,0.014925292895195952,329.71600341796875,334.50049743652346,1.3182589620237064
2021-12-09,334.4100036621094,336.489990234375,332.1199951171875,333.1000061035156,325.3293151855469,22214200,-0.5582574888416403,330.43800659179686,334.6154983520508,1.2761960197344455
2021-12-10,334.9800109863281,343.0,334.7900085449219,342.5400085449219,334.54913330078125,38095700,2.8339844696588345,334.34400634765626,335.1209991455078,1.4190616841242438
2021-12-13,340.67999267578125,343.7900085449219,339.0799865722656,339.3999938964844,331.4823913574219,28899400,-0.9166855170512744,336.9860046386719,335.2549987792969,1.4122803296176372
2021-12-14,333.2200012207031,334.6400146484375,324.1099853515625,328.3399963378906,320.68035888671875,44438700,-3.2586911483466374,335.6700012207031,334.86849822998045,1.594547267718656
2021-12-15,328.6099853515625,335.19000244140625,324.5,334.6499938964844,326.8431396484375,35381100,1.9217876679575197,335.6059997558594,334.62549743652346,1.6399838563426592
2021-12-16,335.7099914550781,336.760009765625,323.0199890136719,324.8999938964844,317.32061767578125,35034800,-2.9134917608921063,333.96599731445315,333.9144973754883,1.7599817605376318
2021-12-17,320.8800048828125,324.9200134277344,317.25,323.79998779296875,316.2463073730469,47750300,-0.33856759747004084,330.2179931640625,333.04099731445314,1.7491511869901128
2021-12-20,320.04998779296875,322.79998779296875,317.57000732421875,319.9100036621094,312.4470520019531,28326500,-1.2013540078780194,326.3199951171875,331.8809982299805,1.751231115082514
2021-12-21,323.2900085449219,327.7300109863281,319.79998779296875,327.2900085449219,319.65484619140625,24740600,2.306900315192184,326.10999755859376,331.2539993286133,1.8400555770721803
2021-12-22,328.29998779296875,333.6099853515625,325.75,333.20001220703125,325.42694091796875,24831500,1.8057391022672231,325.82000122070315,331.0300003051758,1.8880636745419295
2021-12-23,332.75,336.3900146484375,332.7300109863281,334.69000244140625,326.8822021484375,19617800,0.4471759243061424,327.7780029296875,330.86900024414064,1.8912096757178065
2021-12-27,335.4599914550781,342.4800109863281,335.42999267578125,342.45001220703125,334.46124267578125,19947000,2.318566347670803,331.5080078125,331.50750122070315,1.8717269484505716
2021-12-28,343.1499938964844,343.80999755859375,340.32000732421875,341.25,333.28912353515625,15661500,-0.35041967126745455,335.7760070800781,331.7385009765625,1.8203156343189888
2021-12-29,341.29998779296875,344.29998779296875,339.67999267578125,341.95001220703125,333.9728698730469,15042000,0.20513178228021012,338.7080078125,332.3065017700195,1.7658257768343606
2021-12-30,341.9100036621094,343.1300048828125,338.82000732421875,339.32000732421875,331.4041442871094,15994500,-0.7691196926234323,339.9320068359375,332.7685028076172,1.7773376128535592
2021-12-31,338.510009765625,339.3599853515625,335.8500061035156,336.32000732421875,328.4742126464844,18000800,-0.8841211644598168,340.2580078125,333.11000366210936,1.7912147460002281
2022-01-03,335.3500061035156,338.0,329.7799987792969,334.75,326.94085693359375,28865100,-0.4668194844278828,338.71800537109374,333.69700317382814,1.7296880004845356
2022-01-04,334.8299865722656,335.20001220703125,326.1199951171875,329.010009765625,321.334716796875,32674300,-1.7147095547050073,336.27000732421874,333.83800354003904,1.7695159043546393
2022-01-05,325.8599853515625,326.07000732421875,315.9800109863281,316.3800048828125,308.9993591308594,40054300,-3.838790464706432,331.156005859375,332.91100311279297,1.8595171792001122
2022-01-06,313.1499938964844,318.70001220703125,311.489990234375,313.8800048828125,306.5577392578125,39646100,-0.7901890010166723,326.06800537109376,331.85650329589845,1.8617869052578098
2022-01-07,314.1499938964844,316.5,310.0899963378906,314.0400085449219,306.7139892578125,32720000,0.050976060794027944,321.61200561523435,330.90350341796875,1.8624623414972032
2022-01-10,309.489990234375,314.7200012207031,304.69000244140625,314.2699890136719,306.93853759765625,44289500,0.07323285648079825,317.51600341796876,329.49000244140626,1.7162750250551277
2022-01-11,313.3800048828125,316.6099853515625,309.8900146484375,314.9800109863281,307.632080078125,29386800,0.22592738647575494,314.7100036621094,328.2690032958984,1.7177365357120102
2022-01-12,319.6700134277344,323.4100036621094,317.0799865722656,318.2699890136719,310.8453063964844,34372200,1.0445037502670562,315.08800048828124,327.7655029296875,1.6008805737669902
2022-01-13,320.4700012207031,320.8800048828125,304.0,304.79998779296875,297.689453125,45366000,-4.232256161646609,313.2719970703125,326.2730026245117,1.7659633758986844
2022-01-14,304.25,310.82000732421875,303.75,310.20001220703125,302.9635009765625,39846400,1.7716616241239436,312.5039978027344,325.5380035400391,1.7325600412022064
2022-01-18,304.07000732421875,309.79998779296875,301.739990234375,302.6499938964844,295.5896911621094,42333200,-2.4339194111662077,310.17999877929685,324.48050384521486,1.8022599322722936
2022-01-19,306.2900085449219,313.9100036621094,302.70001220703125,303.3299865722656,296.2537841796875,45933900,0.22467956038150216,307.84999389648436,323.65150299072263,1.7938115174767468
2022-01-20,309.07000732421875,311.6499938964844,301.1400146484375,301.6000061035156,294.5641174316406,35380700,-0.5703295240603756,304.5159973144531,322.3670028686523,1.6903238789574822
2022-01-21,302.69000244140625,304.1099853515625,295.6099853515625,296.0299987792969,289.12408447265625,57984400,-1.8468193672075084,302.7619995117187,320.5085021972656,1.6365938543128806
2022-01-24,292.20001220703125,297.1099853515625,276.04998779296875,296.3699951171875,289.45611572265625,85731500,0.11485198773524274,299.99599609375,318.5925018310547,1.627311235354163
2022-01-25,291.5199890136719,294.989990234375,285.1700134277344,288.489990234375,281.75994873046875,72848600,-2.658840305239629,297.16399536132815,315.8945007324219,1.5366142021123181
2022-01-26,307.989990234375,308.5,293.0299987792969,296.7099914550781,289.78826904296875,90428900,2.8493193867922484,295.8399963378906,313.6675003051758,1.7432043978991236
2022-01-27,302.6600036621094,307.29998779296875,297.92999267578125,299.8399963378906,292.8451843261719,53481300,1.0549037689842722,295.4879943847656,311.56199951171874,1.7760197154776554
2022-01-28,300.2300109863281,308.4800109863281,294.45001220703125,308.260009765625,301.06878662109375,49743700,2.80816886691988,297.9339965820312,310.0089996337891,1.9353027742281836
2022-01-31,308.95001220703125,312.3800048828125,306.3699951171875,310.9800109863281,303.7253723144531,46444500,0.8823723916609127,300.8559997558594,308.7419998168945,1.9551804314062156
